name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_13-11,gauss,multilevel_tresholding,2.3,7,37.463,31.434,-16.09321,0.982,0.95,-3.25866,44.922,58.756,30.7956
Case_13-11,gauss,multilevel_tresholding,2.6,7,37.463,31.049,-17.12089,0.982,0.946,-3.66599,44.922,58.402,30.00757
Case_13-11,gauss,multilevel_tresholding,2.9,7,37.463,30.772,-17.86029,0.982,0.943,-3.97149,44.922,58.099,29.33307
Case_13-12,gauss,multilevel_tresholding,0.4,7,38.269,37.176,-2.8561,0.984,0.983,-0.10163,52.259,51.19,-2.04558
Case_13-12,gauss,multilevel_tresholding,0.7,7,38.269,35.204,-8.00909,0.984,0.982,-0.20325,52.259,54.24,3.79073
Case_13-12,gauss,multilevel_tresholding,1.1,7,38.269,34.715,-9.28689,0.984,0.978,-0.60976,52.259,55.674,6.53476
Case_13-12,gauss,multilevel_tresholding,1.4,7,38.269,34.037,-11.05856,0.984,0.972,-1.21951,52.259,56.024,7.2045
Case_13-12,gauss,multilevel_tresholding,1.7,7,38.269,33.214,-13.20912,0.984,0.966,-1.82927,52.259,56.04,7.23512
Case_13-12,gauss,multilevel_tresholding,2,7,38.269,32.521,-15.01999,0.984,0.96,-2.43902,52.259,56.147,7.43987
Case_13-12,gauss,multilevel_tresholding,2.3,7,38.269,32.011,-16.35266,0.984,0.955,-2.94715,52.259,56.188,7.51832
Case_13-12,gauss,multilevel_tresholding,2.6,7,38.269,31.648,-17.30121,0.984,0.952,-3.25203,52.259,56.158,7.46092
Case_13-12,gauss,multilevel_tresholding,2.9,7,38.269,31.394,-17.96493,0.984,0.949,-3.55691,52.259,56.2,7.54128
Case_14-01,gauss,multilevel_tresholding,0.4,7,38.01,37.691,-0.83925,0.974,0.974,0,49.124,49.693,1.15829
Case_14-01,gauss,multilevel_tresholding,0.7,7,38.01,37.164,-2.22573,0.974,0.976,0.20534,49.124,54.102,10.13354
Case_14-01,gauss,multilevel_tresholding,1.1,7,38.01,36.728,-3.3728,0.974,0.971,-0.30801,49.124,57.159,16.35657
Case_14-01,gauss,multilevel_tresholding,1.4,7,38.01,35.999,-5.29071,0.974,0.965,-0.92402,49.124,58.674,19.4406
Case_14-01,gauss,multilevel_tresholding,1.7,7,38.01,35.163,-7.49013,0.974,0.959,-1.54004,49.124,58.84,19.77852
Case_14-01,gauss,multilevel_tresholding,2,7,38.01,34.546,-9.11339,0.974,0.953,-2.15606,49.124,58.434,18.95204
Case_14-01,gauss,multilevel_tresholding,2.3,7,38.01,34.091,-10.31044,0.974,0.949,-2.56674,49.124,58.063,18.19681
Case_14-01,gauss,multilevel_tresholding,2.6,7,38.01,33.769,-11.15759,0.974,0.946,-2.87474,49.124,57.769,17.59832
Case_14-01,gauss,multilevel_tresholding,2.9,7,38.01,33.539,-11.76269,0.974,0.943,-3.18275,49.124,57.546,17.14437
Case_14-02,gauss,multilevel_tresholding,0.4,7,37.895,37.673,-0.58583,0.972,0.972,0,45.774,46.107,0.72749
Case_14-02,gauss,multilevel_tresholding,0.7,7,37.895,37.415,-1.26666,0.972,0.974,0.20576,45.774,50.746,10.86206
Case_14-02,gauss,multilevel_tresholding,1.1,7,37.895,36.358,-4.05594,0.972,0.966,-0.61728,45.774,55.117,20.41115
Case_14-02,gauss,multilevel_tresholding,1.4,7,37.895,35.206,-7.09592,0.972,0.956,-1.64609,45.774,57.938,26.57404
Case_14-02,gauss,multilevel_tresholding,1.7,7,37.895,34.232,-9.66618,0.972,0.945,-2.77778,45.774,58.797,28.45065
Case_14-02,gauss,multilevel_tresholding,2,7,37.895,33.542,-11.487,0.972,0.937,-3.60082,45.774,58.579,27.9744
Case_14-02,gauss,multilevel_tresholding,2.3,7,37.895,33.061,-12.7563,0.972,0.931,-4.21811,45.774,58.227,27.2054
Case_14-02,gauss,multilevel_tresholding,2.6,7,37.895,32.725,-13.64296,0.972,0.926,-4.73251,45.774,57.957,26.61555
Case_14-02,gauss,multilevel_tresholding,2.9,7,37.895,32.483,-14.28157,0.972,0.922,-5.14403,45.774,57.767,26.20046
Case_14-03,gauss,multilevel_tresholding,0.4,7,38.124,37.454,-1.75742,0.977,0.977,0,46.058,47.333,2.76825
Case_14-03,gauss,multilevel_tresholding,0.7,7,38.124,36.057,-5.42178,0.977,0.976,-0.10235,46.058,52.34,13.63932
Case_14-03,gauss,multilevel_tresholding,1.1,7,38.124,35.679,-6.41328,0.977,0.971,-0.61412,46.058,56.414,22.48469
Case_14-03,gauss,multilevel_tresholding,1.4,7,38.124,34.973,-8.26513,0.977,0.963,-1.43296,46.058,58.044,26.02371
Case_14-03,gauss,multilevel_tresholding,1.7,7,38.124,34.119,-10.50519,0.977,0.955,-2.25179,46.058,58.455,26.91606
Case_14-03,gauss,multilevel_tresholding,2,7,38.124,33.494,-12.14458,0.977,0.948,-2.96827,46.058,58.212,26.38847
Case_14-03,gauss,multilevel_tresholding,2.3,7,38.124,33.036,-13.34592,0.977,0.943,-3.48004,46.058,57.874,25.65461
Case_14-03,gauss,multilevel_tresholding,2.6,7,38.124,32.711,-14.19841,0.977,0.939,-3.88946,46.058,57.546,24.94246
Case_14-03,gauss,multilevel_tresholding,2.9,7,38.124,32.474,-14.82006,0.977,0.936,-4.19652,46.058,57.284,24.37362
Case_14-04,gauss,multilevel_tresholding,0.4,7,38.623,37.856,-1.98586,0.988,0.988,0,45.934,46.975,2.2663
Case_14-04,gauss,multilevel_tresholding,0.7,7,38.623,36.452,-5.621,0.988,0.987,-0.10121,45.934,52.065,13.34741
Case_14-04,gauss,multilevel_tresholding,1.1,7,38.623,35.803,-7.30135,0.988,0.984,-0.40486,45.934,55.913,21.72465
Case_14-04,gauss,multilevel_tresholding,1.4,7,38.623,34.948,-9.51506,0.988,0.979,-0.91093,45.934,57.358,24.87047
Case_14-04,gauss,multilevel_tresholding,1.7,7,38.623,34.15,-11.58118,0.988,0.974,-1.417,45.934,57.88,26.00688
Case_14-04,gauss,multilevel_tresholding,2,7,38.623,33.522,-13.20716,0.988,0.971,-1.72065,45.934,57.949,26.15709
Case_14-04,gauss,multilevel_tresholding,2.3,7,38.623,33.082,-14.34637,0.988,0.968,-2.02429,45.934,57.817,25.86973
Case_14-04,gauss,multilevel_tresholding,2.6,7,38.623,32.756,-15.19043,0.988,0.965,-2.32794,45.934,57.611,25.42126
Case_14-04,gauss,multilevel_tresholding,2.9,7,38.623,32.535,-15.76263,0.988,0.964,-2.42915,45.934,57.395,24.95102
Case_14-05,gauss,multilevel_tresholding,0.4,7,38.06,37.401,-1.73148,0.978,0.977,-0.10225,46.942,47.516,1.22279
Case_14-05,gauss,multilevel_tresholding,0.7,7,38.06,35.762,-6.03783,0.978,0.977,-0.10225,46.942,52.808,12.49627
Case_14-05,gauss,multilevel_tresholding,1.1,7,38.06,35.335,-7.15975,0.978,0.972,-0.6135,46.942,56.592,20.55728
Case_14-05,gauss,multilevel_tresholding,1.4,7,38.06,34.726,-8.75985,0.978,0.965,-1.32924,46.942,57.888,23.31814
Case_14-05,gauss,multilevel_tresholding,1.7,7,38.06,34.039,-10.5649,0.978,0.958,-2.04499,46.942,58.16,23.89758
Case_14-05,gauss,multilevel_tresholding,2,7,38.06,33.438,-12.14398,0.978,0.951,-2.76074,46.942,57.975,23.50347
Case_14-05,gauss,multilevel_tresholding,2.3,7,38.06,32.994,-13.31056,0.978,0.946,-3.27198,46.942,57.663,22.83882
Case_14-05,gauss,multilevel_tresholding,2.6,7,38.06,32.672,-14.15659,0.978,0.943,-3.57873,46.942,57.343,22.15713
Case_14-05,gauss,multilevel_tresholding,2.9,7,38.06,32.438,-14.77141,0.978,0.94,-3.88548,46.942,57.055,21.54361
Case_14-06,gauss,multilevel_tresholding,0.4,7,38.021,37.647,-0.98367,0.984,0.984,0,46.851,47.821,2.07039
Case_14-06,gauss,multilevel_tresholding,0.7,7,38.021,36.796,-3.2219,0.984,0.984,0,46.851,52.889,12.88767
Case_14-06,gauss,multilevel_tresholding,1.1,7,38.021,36.054,-5.17346,0.984,0.98,-0.4065,46.851,56.352,20.27918
Case_14-06,gauss,multilevel_tresholding,1.4,7,38.021,35.122,-7.62473,0.984,0.974,-1.01626,46.851,57.616,22.9771
Case_14-06,gauss,multilevel_tresholding,1.7,7,38.021,34.195,-10.06286,0.984,0.968,-1.62602,46.851,58.025,23.85008
Case_14-06,gauss,multilevel_tresholding,2,7,38.021,33.538,-11.79085,0.984,0.964,-2.03252,46.851,57.958,23.70707
Case_14-06,gauss,multilevel_tresholding,2.3,7,38.021,33.071,-13.01912,0.984,0.96,-2.43902,46.851,57.748,23.25884
Case_14-06,gauss,multilevel_tresholding,2.6,7,38.021,32.747,-13.87128,0.984,0.957,-2.7439,46.851,57.529,22.7914
Case_14-06,gauss,multilevel_tresholding,2.9,7,38.021,32.508,-14.49988,0.984,0.955,-2.94715,46.851,57.341,22.39013
Case_14-07,gauss,multilevel_tresholding,0.4,7,37.883,37.391,-1.29874,0.979,0.978,-0.10215,45.816,46.86,2.27868
Case_14-07,gauss,multilevel_tresholding,0.7,7,37.883,35.941,-5.12631,0.979,0.977,-0.20429,45.816,51.062,11.45015
Case_14-07,gauss,multilevel_tresholding,1.1,7,37.883,35.365,-6.64678,0.979,0.971,-0.81716,45.816,55.142,20.35533
Case_14-07,gauss,multilevel_tresholding,1.4,7,37.883,34.514,-8.89317,0.979,0.962,-1.73647,45.816,56.892,24.17496
Case_14-07,gauss,multilevel_tresholding,1.7,7,37.883,33.684,-11.08413,0.979,0.954,-2.55363,45.816,57.705,25.94945
Case_14-07,gauss,multilevel_tresholding,2,7,37.883,33.047,-12.76562,0.979,0.947,-3.26864,45.816,58.041,26.68282
Case_14-07,gauss,multilevel_tresholding,2.3,7,37.883,32.586,-13.98253,0.979,0.941,-3.88151,45.816,58.039,26.67845
Case_14-07,gauss,multilevel_tresholding,2.6,7,37.883,32.254,-14.85891,0.979,0.937,-4.29009,45.816,57.932,26.44491
Case_14-07,gauss,multilevel_tresholding,2.9,7,37.883,32.016,-15.48716,0.979,0.934,-4.59653,45.816,57.786,26.12624
Case_14-08,gauss,multilevel_tresholding,0.4,7,38.2,37.864,-0.87958,0.982,0.982,0,46.737,47.735,2.13535
Case_14-08,gauss,multilevel_tresholding,0.7,7,38.2,37.218,-2.57068,0.982,0.983,0.10183,46.737,52.418,12.15525
Case_14-08,gauss,multilevel_tresholding,1.1,7,38.2,36.6,-4.18848,0.982,0.979,-0.3055,46.737,56.079,19.98845
Case_14-08,gauss,multilevel_tresholding,1.4,7,38.2,35.588,-6.8377,0.982,0.972,-1.01833,46.737,57.661,23.37334
Case_14-08,gauss,multilevel_tresholding,1.7,7,38.2,34.612,-9.39267,0.982,0.966,-1.62933,46.737,57.944,23.97886
Case_14-08,gauss,multilevel_tresholding,2,7,38.2,33.89,-11.28272,0.982,0.96,-2.24033,46.737,57.825,23.72424
Case_14-08,gauss,multilevel_tresholding,2.3,7,38.2,33.391,-12.58901,0.982,0.956,-2.64766,46.737,57.6,23.24283
Case_14-08,gauss,multilevel_tresholding,2.6,7,38.2,33.048,-13.48691,0.982,0.953,-2.95316,46.737,57.379,22.76997
Case_14-08,gauss,multilevel_tresholding,2.9,7,38.2,32.802,-14.13089,0.982,0.951,-3.15682,46.737,57.214,22.41693
Case_14-09,gauss,multilevel_tresholding,0.4,7,38.105,37.941,-0.43039,0.979,0.979,0,45.498,46.538,2.28581
Case_14-09,gauss,multilevel_tresholding,0.7,7,38.105,37.249,-2.24642,0.979,0.98,0.10215,45.498,51.435,13.04893
Case_14-09,gauss,multilevel_tresholding,1.1,7,38.105,36.363,-4.57158,0.979,0.973,-0.61287,45.498,55.552,22.09767
Case_14-09,gauss,multilevel_tresholding,1.4,7,38.105,35.274,-7.42947,0.979,0.965,-1.43003,45.498,57.273,25.88026
Case_14-09,gauss,multilevel_tresholding,1.7,7,38.105,34.267,-10.07217,0.979,0.956,-2.34934,45.498,57.685,26.78579
Case_14-09,gauss,multilevel_tresholding,2,7,38.105,33.551,-11.95119,0.979,0.949,-3.06435,45.498,57.707,26.83415
Case_14-09,gauss,multilevel_tresholding,2.3,7,38.105,33.057,-13.24761,0.979,0.944,-3.57508,45.498,57.611,26.62315
Case_14-09,gauss,multilevel_tresholding,2.6,7,38.105,32.711,-14.15562,0.979,0.94,-3.98366,45.498,57.494,26.36599
Case_14-09,gauss,multilevel_tresholding,2.9,7,38.105,32.465,-14.80121,0.979,0.937,-4.29009,45.498,57.37,26.09345
Case_14-11,gauss,multilevel_tresholding,0.4,7,37.956,37.546,-1.0802,0.974,0.974,0,45.267,45.529,0.57879
Case_14-11,gauss,multilevel_tresholding,0.7,7,37.956,36.786,-3.08252,0.974,0.975,0.10267,45.267,50.246,10.99918
Case_14-11,gauss,multilevel_tresholding,1.1,7,37.956,36.062,-4.98999,0.974,0.967,-0.71869,45.267,54.135,19.59043
Case_14-11,gauss,multilevel_tresholding,1.4,7,37.956,34.993,-7.80641,0.974,0.958,-1.64271,45.267,57.132,26.21115
Case_14-11,gauss,multilevel_tresholding,1.7,7,37.956,34.053,-10.28296,0.974,0.948,-2.6694,45.267,58.524,29.28624
Case_14-11,gauss,multilevel_tresholding,2,7,37.956,33.363,-12.10085,0.974,0.94,-3.49076,45.267,58.6,29.45413
Case_14-11,gauss,multilevel_tresholding,2.3,7,37.956,32.882,-13.36811,0.974,0.934,-4.10678,45.267,58.382,28.97254
Case_14-11,gauss,multilevel_tresholding,2.6,7,37.956,32.547,-14.25071,0.974,0.929,-4.62012,45.267,58.16,28.48212
Case_14-11,gauss,multilevel_tresholding,2.9,7,37.956,32.307,-14.88302,0.974,0.926,-4.92813,45.267,57.969,28.06018
Case_14-12,gauss,multilevel_tresholding,0.4,7,38.281,37.886,-1.03184,0.974,0.974,0,45.82,46.969,2.50764
Case_14-12,gauss,multilevel_tresholding,0.7,7,38.281,37.014,-3.30974,0.974,0.975,0.10267,45.82,51.912,13.2955
Case_14-12,gauss,multilevel_tresholding,1.1,7,38.281,36.355,-5.03122,0.974,0.967,-0.71869,45.82,55.823,21.83108
Case_14-12,gauss,multilevel_tresholding,1.4,7,38.281,35.336,-7.69311,0.974,0.957,-1.74538,45.82,57.49,25.46923
Case_14-12,gauss,multilevel_tresholding,1.7,7,38.281,34.364,-10.23223,0.974,0.947,-2.77207,45.82,58.069,26.73287
Case_14-12,gauss,multilevel_tresholding,2,7,38.281,33.656,-12.08171,0.974,0.939,-3.59343,45.82,58.145,26.89873
Case_14-12,gauss,multilevel_tresholding,2.3,7,38.281,33.168,-13.3565,0.974,0.933,-4.20945,45.82,58.016,26.6172
Case_14-12,gauss,multilevel_tresholding,2.6,7,38.281,32.827,-14.24728,0.974,0.928,-4.72279,45.82,57.818,26.18507
Case_14-12,gauss,multilevel_tresholding,2.9,7,38.281,32.585,-14.87944,0.974,0.924,-5.13347,45.82,57.616,25.74422
Case_15-02,gauss,multilevel_tresholding,0.4,7,39.226,38.672,-1.41233,0.982,0.982,0,50.353,47.877,-4.91728
Case_15-02,gauss,multilevel_tresholding,0.7,7,39.226,37.263,-5.00433,0.982,0.982,0,50.353,52.575,4.41285
Case_15-02,gauss,multilevel_tresholding,1.1,7,39.226,37,-5.67481,0.982,0.981,-0.10183,50.353,55.516,10.25361
Case_15-02,gauss,multilevel_tresholding,1.4,7,39.226,36.901,-5.92719,0.982,0.979,-0.3055,50.353,56.173,11.5584
Case_15-02,gauss,multilevel_tresholding,1.7,7,39.226,36.475,-7.01321,0.982,0.977,-0.50916,50.353,56.552,12.31108
Case_15-02,gauss,multilevel_tresholding,2,7,39.226,36.081,-8.01764,0.982,0.974,-0.81466,50.353,56.768,12.74006
Case_15-02,gauss,multilevel_tresholding,2.3,7,39.226,35.743,-8.87931,0.982,0.972,-1.01833,50.353,57.028,13.25641
Case_15-02,gauss,multilevel_tresholding,2.6,7,39.226,35.47,-9.57528,0.982,0.971,-1.12016,50.353,57.171,13.5404
Case_15-02,gauss,multilevel_tresholding,2.9,7,39.226,35.274,-10.07495,0.982,0.97,-1.222,50.353,57.289,13.77475
Case_15-03,gauss,multilevel_tresholding,0.4,7,38.134,37.547,-1.53931,0.979,0.979,0,50.143,50.357,0.42678
Case_15-03,gauss,multilevel_tresholding,0.7,7,38.134,36.578,-4.08035,0.979,0.98,0.10215,50.143,55.184,10.05325
Case_15-03,gauss,multilevel_tresholding,1.1,7,38.134,36.503,-4.27702,0.979,0.979,0,50.143,57.321,14.31506
Case_15-03,gauss,multilevel_tresholding,1.4,7,38.134,35.954,-5.71668,0.979,0.976,-0.30644,50.143,57.612,14.8954
Case_15-03,gauss,multilevel_tresholding,1.7,7,38.134,35.26,-7.53658,0.979,0.972,-0.71502,50.143,57.454,14.5803
Case_15-03,gauss,multilevel_tresholding,2,7,38.134,34.658,-9.11523,0.979,0.968,-1.1236,50.143,57.205,14.08372
Case_15-03,gauss,multilevel_tresholding,2.3,7,38.134,34.218,-10.26905,0.979,0.965,-1.43003,50.143,56.987,13.64896
Case_15-03,gauss,multilevel_tresholding,2.6,7,38.134,33.888,-11.13442,0.979,0.963,-1.63432,50.143,56.804,13.28401
Case_15-03,gauss,multilevel_tresholding,2.9,7,38.134,33.649,-11.76116,0.979,0.961,-1.83861,50.143,56.674,13.02475
Case_15-04,gauss,multilevel_tresholding,0.4,7,39.066,38.94,-0.32253,0.982,0.982,0,49.777,47.525,-4.52418
Case_15-04,gauss,multilevel_tresholding,0.7,7,39.066,39.077,0.02816,0.982,0.985,0.3055,49.777,50.896,2.24803
Case_15-04,gauss,multilevel_tresholding,1.1,7,39.066,38.488,-1.47955,0.982,0.983,0.10183,49.777,55.184,10.86245
Case_15-04,gauss,multilevel_tresholding,1.4,7,39.066,37.71,-3.47105,0.982,0.98,-0.20367,49.777,57.174,14.86028
Case_15-04,gauss,multilevel_tresholding,1.7,7,39.066,36.96,-5.39088,0.982,0.977,-0.50916,49.777,58.429,17.38152
Case_15-04,gauss,multilevel_tresholding,2,7,39.066,36.373,-6.89346,0.982,0.975,-0.71283,49.777,59.138,18.80587
Case_15-04,gauss,multilevel_tresholding,2.3,7,39.066,35.95,-7.97625,0.982,0.972,-1.01833,49.777,59.473,19.47888
Case_15-04,gauss,multilevel_tresholding,2.6,7,39.066,35.658,-8.7237,0.982,0.971,-1.12016,49.777,59.715,19.96504
Case_15-04,gauss,multilevel_tresholding,2.9,7,39.066,35.441,-9.27917,0.982,0.97,-1.222,49.777,59.851,20.23826
Case_15-05,gauss,multilevel_tresholding,0.4,7,39.362,39.101,-0.66308,0.986,0.986,0,50.283,47.917,-4.70537
Case_15-05,gauss,multilevel_tresholding,0.7,7,39.362,38.984,-0.96032,0.986,0.987,0.10142,50.283,51.381,2.18364
Case_15-05,gauss,multilevel_tresholding,1.1,7,39.362,38.635,-1.84696,0.986,0.986,0,50.283,55.582,10.53835
Case_15-05,gauss,multilevel_tresholding,1.4,7,39.362,37.973,-3.52878,0.986,0.984,-0.20284,50.283,57.428,14.20957
Case_15-05,gauss,multilevel_tresholding,1.7,7,39.362,37.279,-5.29191,0.986,0.981,-0.5071,50.283,58.582,16.50458
Case_15-05,gauss,multilevel_tresholding,2,7,39.362,36.774,-6.57487,0.986,0.979,-0.70994,50.283,59.081,17.49697
Case_15-05,gauss,multilevel_tresholding,2.3,7,39.362,36.383,-7.56821,0.986,0.978,-0.81136,50.283,59.372,18.07569
Case_15-05,gauss,multilevel_tresholding,2.6,7,39.362,36.098,-8.29226,0.986,0.976,-1.0142,50.283,59.676,18.68027
Case_15-05,gauss,multilevel_tresholding,2.9,7,39.362,35.888,-8.82577,0.986,0.975,-1.11562,50.283,59.743,18.81352
Case_15-06,gauss,multilevel_tresholding,0.4,7,39.253,38.946,-0.78211,0.986,0.986,0,47.694,43.774,-8.21906
Case_15-06,gauss,multilevel_tresholding,0.7,7,39.253,38.434,-2.08646,0.986,0.987,0.10142,47.694,49.287,3.34004
Case_15-06,gauss,multilevel_tresholding,1.1,7,39.253,38.19,-2.70807,0.986,0.986,0,47.694,54.379,14.01644
Case_15-06,gauss,multilevel_tresholding,1.4,7,39.253,37.636,-4.11943,0.986,0.983,-0.30426,47.694,56.459,18.37757
Case_15-06,gauss,multilevel_tresholding,1.7,7,39.253,37.081,-5.53334,0.986,0.981,-0.5071,47.694,57.569,20.70491
Case_15-06,gauss,multilevel_tresholding,2,7,39.253,36.608,-6.73834,0.986,0.979,-0.70994,47.694,58.124,21.86858
Case_15-06,gauss,multilevel_tresholding,2.3,7,39.253,36.243,-7.6682,0.986,0.977,-0.91278,47.694,58.602,22.8708
Case_15-06,gauss,multilevel_tresholding,2.6,7,39.253,35.97,-8.36369,0.986,0.976,-1.0142,47.694,58.852,23.39498
Case_15-06,gauss,multilevel_tresholding,2.9,7,39.253,35.77,-8.87321,0.986,0.975,-1.11562,47.694,59.032,23.77238
Case_15-07,gauss,multilevel_tresholding,0.4,7,39.455,39.095,-0.91243,0.989,0.989,0,52.821,51.222,-3.02721
Case_15-07,gauss,multilevel_tresholding,0.7,7,39.455,38.205,-3.16817,0.989,0.989,0,52.821,53.512,1.30819
Case_15-07,gauss,multilevel_tresholding,1.1,7,39.455,38.263,-3.02116,0.989,0.989,0,52.821,55.522,5.1135
Case_15-07,gauss,multilevel_tresholding,1.4,7,39.455,37.992,-3.70802,0.989,0.988,-0.10111,52.821,56.054,6.12067
Case_15-07,gauss,multilevel_tresholding,1.7,7,39.455,37.762,-4.29096,0.989,0.987,-0.20222,52.821,56.273,6.53528
Case_15-07,gauss,multilevel_tresholding,2,7,39.455,37.363,-5.30224,0.989,0.986,-0.30334,52.821,56.495,6.95557
Case_15-07,gauss,multilevel_tresholding,2.3,7,39.455,37.071,-6.04233,0.989,0.985,-0.40445,52.821,56.801,7.53488
Case_15-07,gauss,multilevel_tresholding,2.6,7,39.455,36.842,-6.62273,0.989,0.984,-0.50556,52.821,57.047,8.00061
Case_15-07,gauss,multilevel_tresholding,2.9,7,39.455,36.671,-7.05614,0.989,0.983,-0.60667,52.821,57.284,8.44929
Case_15-08,gauss,multilevel_tresholding,0.4,7,39.088,38.671,-1.06682,0.986,0.986,0,51.204,48.931,-4.43911
Case_15-08,gauss,multilevel_tresholding,0.7,7,39.088,38.179,-2.32552,0.986,0.987,0.10142,51.204,52.229,2.0018
Case_15-08,gauss,multilevel_tresholding,1.1,7,39.088,38.122,-2.47135,0.986,0.987,0.10142,51.204,55.337,8.07164
Case_15-08,gauss,multilevel_tresholding,1.4,7,39.088,37.688,-3.58166,0.986,0.985,-0.10142,51.204,56.737,10.8058
Case_15-08,gauss,multilevel_tresholding,1.7,7,39.088,37.13,-5.00921,0.986,0.983,-0.30426,51.204,57.672,12.63183
Case_15-08,gauss,multilevel_tresholding,2,7,39.088,36.659,-6.21418,0.986,0.982,-0.40568,51.204,58.294,13.84657
Case_15-08,gauss,multilevel_tresholding,2.3,7,39.088,36.272,-7.20426,0.986,0.98,-0.60852,51.204,58.699,14.63753
Case_15-08,gauss,multilevel_tresholding,2.6,7,39.088,35.987,-7.93338,0.986,0.979,-0.70994,51.204,59.053,15.32888
Case_15-08,gauss,multilevel_tresholding,2.9,7,39.088,35.789,-8.43993,0.986,0.978,-0.81136,51.204,59.23,15.67456
Case_15-09,gauss,multilevel_tresholding,0.4,7,38.704,38.436,-0.69243,0.984,0.984,0,48.625,46.9,-3.54756
Case_15-09,gauss,multilevel_tresholding,0.7,7,38.704,37.852,-2.20132,0.984,0.986,0.20325,48.625,51.469,5.84884
Case_15-09,gauss,multilevel_tresholding,1.1,7,38.704,37.597,-2.86017,0.984,0.985,0.10163,48.625,53.964,10.97995
Case_15-09,gauss,multilevel_tresholding,1.4,7,38.704,36.948,-4.537,0.984,0.982,-0.20325,48.625,55.349,13.82828
Case_15-09,gauss,multilevel_tresholding,1.7,7,38.704,36.211,-6.44119,0.984,0.979,-0.50813,48.625,56.286,15.75527
Case_15-09,gauss,multilevel_tresholding,2,7,38.704,35.638,-7.92166,0.984,0.976,-0.81301,48.625,56.643,16.48946
Case_15-09,gauss,multilevel_tresholding,2.3,7,38.704,35.219,-9.00424,0.984,0.974,-1.01626,48.625,56.902,17.02211
Case_15-09,gauss,multilevel_tresholding,2.6,7,38.704,34.914,-9.79227,0.984,0.973,-1.11789,48.625,57.069,17.36555
Case_15-09,gauss,multilevel_tresholding,2.9,7,38.704,34.689,-10.3736,0.984,0.971,-1.32114,48.625,57.236,17.709
Case_15-10,gauss,multilevel_tresholding,0.4,7,38.154,38.008,-0.38266,0.986,0.986,0,51.672,49.95,-3.33256
Case_15-10,gauss,multilevel_tresholding,0.7,7,38.154,38.059,-0.24899,0.986,0.988,0.20284,51.672,53.848,4.21118
Case_15-10,gauss,multilevel_tresholding,1.1,7,38.154,37.65,-1.32096,0.986,0.987,0.10142,51.672,56.238,8.83651
Case_15-10,gauss,multilevel_tresholding,1.4,7,38.154,36.864,-3.38103,0.986,0.985,-0.10142,51.672,57.271,10.83566
Case_15-10,gauss,multilevel_tresholding,1.7,7,38.154,36.075,-5.44897,0.986,0.982,-0.40568,51.672,57.617,11.50526
Case_15-10,gauss,multilevel_tresholding,2,7,38.154,35.437,-7.12114,0.986,0.98,-0.60852,51.672,57.59,11.45301
Case_15-10,gauss,multilevel_tresholding,2.3,7,38.154,34.982,-8.31368,0.986,0.978,-0.81136,51.672,57.509,11.29625
Case_15-10,gauss,multilevel_tresholding,2.6,7,38.154,34.657,-9.16549,0.986,0.977,-0.91278,51.672,57.481,11.24207
Case_15-10,gauss,multilevel_tresholding,2.9,7,38.154,34.423,-9.77879,0.986,0.976,-1.0142,51.672,57.474,11.22852
Case_15-11,gauss,multilevel_tresholding,0.4,7,37.858,37.547,-0.82149,0.983,0.983,0,50.296,50.579,0.56267
Case_15-11,gauss,multilevel_tresholding,0.7,7,37.858,37.124,-1.93882,0.983,0.985,0.20346,50.296,54.338,8.03642
Case_15-11,gauss,multilevel_tresholding,1.1,7,37.858,36.735,-2.96635,0.983,0.983,0,50.296,57.633,14.58764
Case_15-11,gauss,multilevel_tresholding,1.4,7,37.858,36.07,-4.72291,0.983,0.981,-0.20346,50.296,59.48,18.2599
Case_15-11,gauss,multilevel_tresholding,1.7,7,37.858,35.318,-6.70928,0.983,0.977,-0.61038,50.296,59.566,18.43089
Case_15-11,gauss,multilevel_tresholding,2,7,37.858,34.677,-8.40245,0.983,0.974,-0.91556,50.296,58.561,16.43272
Case_15-11,gauss,multilevel_tresholding,2.3,7,37.858,34.234,-9.57261,0.983,0.972,-1.11902,50.296,57.622,14.56577
Case_15-11,gauss,multilevel_tresholding,2.6,7,37.858,33.905,-10.44165,0.983,0.97,-1.32248,50.296,56.927,13.18395
Case_15-11,gauss,multilevel_tresholding,2.9,7,37.858,33.666,-11.07296,0.983,0.969,-1.42421,50.296,56.498,12.331
Case_15-12,gauss,multilevel_tresholding,0.4,7,39.346,38.768,-1.46902,0.987,0.987,0,49.819,47.264,-5.12857
Case_15-12,gauss,multilevel_tresholding,0.7,7,39.346,37.654,-4.30031,0.987,0.987,0,49.819,51.229,2.83025
Case_15-12,gauss,multilevel_tresholding,1.1,7,39.346,37.553,-4.55701,0.987,0.987,0,49.819,54.255,8.90423
Case_15-12,gauss,multilevel_tresholding,1.4,7,39.346,37.289,-5.22798,0.987,0.986,-0.10132,49.819,55.282,10.9657
Case_15-12,gauss,multilevel_tresholding,1.7,7,39.346,36.882,-6.26239,0.987,0.984,-0.30395,49.819,55.718,11.84086
Case_15-12,gauss,multilevel_tresholding,2,7,39.346,36.481,-7.28155,0.987,0.982,-0.50659,49.819,55.894,12.19414
