type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,fixed_multilevel_tresholding,1.4,3,37.29525,24.9537435625,-35.28956825,0.98763,0.933244625,-5.2484791875,51.37817,48.053195,-0.6481924375
gauss,fixed_multilevel_tresholding,1.4,5,37.29525,35.241263375,-8.68234075,0.98763,0.9806249375,-0.4373956875,51.37817,55.00576775,13.507342
gauss,fixed_multilevel_tresholding,1.4,7,37.29525,36.1591691875,-6.3789394375,0.98763,0.980476875,-0.453032875,51.37817,55.86693425,15.306811125
gauss,fixed_multilevel_tresholding,1.4,9,37.29525,36.101390625,-6.532981,0.98763,0.980139375,-0.4874014375,51.37817,55.9811790625,15.555055375
gauss,fixed_multilevel_tresholding,1.4,11,37.29525,36.091621375,-6.5587073125,0.98763,0.980102,-0.491206875,51.37817,55.993539,15.5821513125
gauss,fixed_multilevel_tresholding,1.4,13,37.29525,36.0909661875,-6.5604603125,0.98763,0.980099375,-0.4914740625,51.37817,55.9934655,15.58204575
gauss,fixed_multilevel_tresholding,1.7,3,37.29525,24.952749,-35.2921624375,0.98763,0.9331663125,-5.2564536875,51.37817,48.1268865,-0.490806625
gauss,fixed_multilevel_tresholding,1.7,5,37.29525,35.0596861875,-9.1591769375,0.98763,0.9794001875,-0.56207875,51.37817,55.5226365625,14.6298774375
gauss,fixed_multilevel_tresholding,1.7,7,37.29525,35.559593625,-7.9507595625,0.98763,0.97721475,-0.785074125,51.37817,56.8395168125,17.4134920625
gauss,fixed_multilevel_tresholding,1.7,9,37.29525,35.246176,-8.7736960625,0.98763,0.9756945,-0.939807625,51.37817,57.027064,17.8379363125
gauss,fixed_multilevel_tresholding,1.7,11,37.29525,35.15268175,-9.01810375,0.98763,0.975328875,-0.9770151875,51.37817,57.0507069375,17.8931726875
gauss,fixed_multilevel_tresholding,1.7,13,37.29525,35.1359624375,-9.06172225,0.98763,0.9752726875,-0.982731125,51.37817,57.0572396875,17.907003875
gauss,fixed_multilevel_tresholding,2,3,37.29525,24.952274875,-35.2934096875,0.98763,0.933123875,-5.260774,51.37817,48.16361925,-0.41313025
gauss,fixed_multilevel_tresholding,2,5,37.29525,34.9256173125,-9.51099825,0.98763,0.978512875,-0.65239725,51.37817,55.75685325,15.1508569375
gauss,fixed_multilevel_tresholding,2,7,37.29525,35.056691625,-9.266800125,0.98763,0.97434925,-1.0767065625,51.37817,57.2120021875,18.238504375
gauss,fixed_multilevel_tresholding,2,9,37.29525,34.4019788125,-10.9780286875,0.98763,0.9710300625,-1.4144831875,51.37817,57.27335875,18.396647
gauss,fixed_multilevel_tresholding,2,11,37.29525,34.1254685,-11.6990258125,0.98763,0.9697858125,-1.54107875,51.37817,57.2387834375,18.329027
gauss,fixed_multilevel_tresholding,2,13,37.29525,34.041438875,-11.9177298125,0.98763,0.969456,-1.574630125,51.37817,57.2272865625,18.3059394375
