type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,fixed_multilevel_tresholding,1.4,5,35.51305,34.5450253125,-6.12369725,0.98182,0.9765856875,-0.18908425,52.73484,54.9465060625,12.016187625
gauss,fixed_multilevel_tresholding,1.4,7,35.51305,35.5206966875,-3.5559585625,0.98182,0.97692375,-0.155409875,52.73484,55.953174625,14.14447575
gauss,fixed_multilevel_tresholding,1.4,9,35.51305,35.4826638125,-3.66321325,0.98182,0.9766409375,-0.184462,52.73484,56.0697439375,14.3956105
gauss,fixed_multilevel_tresholding,1.4,11,35.51305,35.4772746875,-3.67842825,0.98182,0.9766104375,-0.187594875,52.73484,56.080082,14.4176278125
gauss,fixed_multilevel_tresholding,1.4,13,35.51305,35.476843375,-3.6796445,0.98182,0.9766086875,-0.187774375,52.73484,56.08165075,14.4204438125
gauss,fixed_multilevel_tresholding,1.7,3,35.51305,24.37669825,-33.70203125,0.98182,0.9219998125,-5.769533,52.73484,48.3478343125,-1.099650875
gauss,fixed_multilevel_tresholding,1.7,5,35.51305,34.420383875,-6.4689005625,0.98182,0.9755805625,-0.2922561875,52.73484,55.350512625,12.8935901875
gauss,fixed_multilevel_tresholding,1.7,7,35.51305,35.0597065,-4.8267653125,0.98182,0.9740560625,-0.4496748125,52.73484,56.816786875,16.0056024375
gauss,fixed_multilevel_tresholding,1.7,9,35.51305,34.7990754375,-5.545402,0.98182,0.9726706875,-0.5918246875,52.73484,57.0328358125,16.48421425
gauss,fixed_multilevel_tresholding,1.7,11,35.51305,34.7260158125,-5.7468355,0.98182,0.97234175,-0.6255678125,52.73484,57.0637800625,16.5543456875
gauss,fixed_multilevel_tresholding,1.7,13,35.51305,34.7120964375,-5.78501975,0.98182,0.97229125,-0.6307466875,52.73484,57.06609925,16.559942875
gauss,fixed_multilevel_tresholding,2,3,35.51305,24.37666275,-33.7021231875,0.98182,0.9219729375,-5.7722941875,52.73484,48.3794025625,-1.0336699375
gauss,fixed_multilevel_tresholding,2,5,35.51305,34.3226096875,-6.7391945,0.98182,0.974823375,-0.3699585,52.73484,55.54266625,13.319912
gauss,fixed_multilevel_tresholding,2,7,35.51305,34.6439030625,-5.970235625,0.98182,0.9714464375,-0.7173835,52.73484,57.14987225,16.7467340625
gauss,fixed_multilevel_tresholding,2,9,35.51305,34.078788625,-7.52253175,0.98182,0.968350125,-1.0349793125,52.73484,57.2240674375,16.9297735
gauss,fixed_multilevel_tresholding,2,11,35.51305,33.834172,-8.192537625,0.98182,0.9671855,-1.15440375,52.73484,57.1753356875,16.83481925
gauss,fixed_multilevel_tresholding,2,13,35.51305,33.7606705,-8.3936606875,0.98182,0.9668796875,-1.18575625,52.73484,57.1561675625,16.7973328125
