type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,multilevel_tresholding,0.7,3,40.12434,37.17387375,-10.13846975,0.99317,0.9887495625,-0.2328004375,48.57802,49.8344460625,8.96614875
gauss,otsu,1.4,11,40.12434,37.1872464375,-10.1407965625,0.99317,0.9835748125,-0.7557453125,48.57802,52.989408125,16.503907375
gauss,otsu,1.4,13,40.12434,37.1863765625,-10.142925375,0.99317,0.9835729375,-0.7559346875,48.57802,52.9908313125,16.50723775
gauss,otsu,0.7,5,40.12434,36.9741595,-10.5655733125,0.99317,0.986906375,-0.4188526875,48.57802,47.83760275,4.566503
gauss,multilevel_tresholding,1.1,11,40.12434,36.987013,-10.592969875,0.99317,0.9866429375,-0.4457304375,48.57802,53.6237944375,17.6679925625
gauss,multilevel_tresholding,1.1,13,40.12434,36.987008,-10.5929821875,0.99317,0.986642875,-0.44573675,48.57802,53.6237424375,17.667890625
gauss,multilevel_tresholding,1.1,9,40.12434,36.9869205,-10.593194625,0.99317,0.9866435,-0.4456735,48.57802,53.6238180625,17.668163625
gauss,multilevel_tresholding,1.1,7,40.12434,36.9819875625,-10.604780375,0.99317,0.986662375,-0.44376525,48.57802,53.604898875,17.6256510625
gauss,multilevel_tresholding,1.1,5,40.12434,36.922416625,-10.74658625,0.99317,0.9869651875,-0.413151875,48.57802,53.246089,16.813530875
gauss,fixed_multilevel_tresholding,0.7,5,40.12434,36.8209734375,-10.93430475,0.99317,0.98811575,-0.29672425,48.57802,49.1456179375,7.429737875
gauss,multilevel_tresholding,1.1,3,40.12434,36.7966658125,-11.05076775,0.99317,0.9881206875,-0.296317625,48.57802,50.8680980625,11.358707625
gauss,otsu,1.1,5,40.12434,36.7718743125,-11.062156375,0.99317,0.985788875,-0.5318091875,48.57802,50.670429125,11.1171855
gauss,fixed_multilevel_tresholding,1.4,7,40.12434,36.7579400625,-11.1693205,0.99317,0.983342875,-0.7791625625,48.57802,55.1123785625,21.1635515625
gauss,multilevel_tresholding,1.4,3,40.12434,36.7230634375,-11.2282435,0.99317,0.9879321875,-0.3153635,48.57802,51.32576975,12.4323935
gauss,multilevel_tresholding,1.7,3,40.12434,36.6890015625,-11.3103239375,0.99317,0.9878223125,-0.326466875,48.57802,51.4689925625,12.7604184375
gauss,multilevel_tresholding,1.4,5,40.12434,36.68945275,-11.316201375,0.99317,0.98517825,-0.593704875,48.57802,54.6188691875,19.9992163125
gauss,multilevel_tresholding,2,3,40.12434,36.6742356875,-11.346342875,0.99317,0.9877666875,-0.3320875625,48.57802,51.53944075,12.91988175
gauss,fixed_multilevel_tresholding,1.4,9,40.12434,36.676759375,-11.3696980625,0.99317,0.9829435625,-0.81950625,48.57802,55.2486460625,21.4889644375
gauss,fixed_multilevel_tresholding,1.4,11,40.12434,36.66463025,-11.399472375,0.99317,0.9828986875,-0.8240395,48.57802,55.26107975,21.51994925
gauss,fixed_multilevel_tresholding,1.4,13,40.12434,36.663809125,-11.4014955,0.99317,0.9828963125,-0.8242790625,48.57802,55.2610200625,21.5198554375
avg,multilevel_tresholding,NaN,3,40.12434,36.6221035625,-11.4723858125,0.99317,0.9875919375,-0.3497405625,48.57802,51.59819175,13.051537875
gauss,multilevel_tresholding,1.4,7,40.12434,36.5650039375,-11.630498625,0.99317,0.9833873125,-0.77467,48.57802,55.6465740625,22.390475625
gauss,multilevel_tresholding,1.4,9,40.12434,36.5012795625,-11.788172125,0.99317,0.982974625,-0.81636425,48.57802,55.78400025,22.712218375
gauss,multilevel_tresholding,1.7,5,40.12434,36.4870998125,-11.8112561875,0.99317,0.9837684375,-0.7361426875,48.57802,55.4228193125,21.89108775
gauss,multilevel_tresholding,1.4,11,40.12434,36.491661375,-11.8118258125,0.99317,0.9829295,-0.8209224375,48.57802,55.7962376875,22.7414585
gauss,multilevel_tresholding,1.4,13,40.12434,36.4908171875,-11.8138851875,0.99317,0.98292675,-0.821200125,48.57802,55.795712875,22.7401691875
gauss,otsu,0.4,5,40.12434,36.437961375,-11.871043,0.99317,0.9850435625,-0.6069580625,48.57802,43.9463533125,-4.201159875
gauss,otsu,1.7,7,40.12434,36.39722875,-12.0604485625,0.99317,0.98049925,-1.066425875,48.57802,55.211620625,21.5511078125
gauss,otsu,1.4,5,40.12434,36.3492653125,-12.095276875,0.99317,0.984040875,-0.70840125,48.57802,52.703826875,15.7945614375
gauss,multilevel_tresholding,2,5,40.12434,36.334263625,-12.1850270625,0.99317,0.9827660625,-0.8374095,48.57802,55.8197709375,22.8216831875
gauss,fixed_multilevel_tresholding,1.1,5,40.12434,36.3057615625,-12.190114375,0.99317,0.9859719375,-0.513328375,48.57802,52.629832625,15.438608125
gauss,otsu,1.7,5,40.12434,36.03649275,-12.85923425,0.99317,0.982653,-0.8486045,48.57802,53.9388314375,18.6853046875
gauss,otsu,1.7,9,40.12434,36.009445625,-13.0057495625,0.99317,0.979037875,-1.2140603125,48.57802,55.3385015625,21.870400875
gauss,fixed_multilevel_tresholding,1.7,7,40.12434,35.989919125,-13.041175,0.99317,0.979654125,-1.151801,48.57802,56.4601235625,24.3441681875
gauss,fixed_multilevel_tresholding,1.4,5,40.12434,35.9300055,-13.10816725,0.99317,0.98400725,-0.7118185,48.57802,54.1544901875,19.013545125
gauss,multilevel_tresholding,1.7,7,40.12434,35.95221,-13.1299063125,0.99317,0.9797715625,-1.13994525,48.57802,56.767094875,25.041763875
gauss,otsu,1.7,11,40.12434,35.900774,-13.270227625,0.99317,0.9786785,-1.250362375,48.57802,55.3372384375,21.875076375
gauss,otsu,1.7,13,40.12434,35.8813343125,-13.317485125,0.99317,0.978621375,-1.2561323125,48.57802,55.3412910625,21.8850825
gauss,otsu,2,5,40.12434,35.8267714375,-13.371221625,0.99317,0.98166875,-0.9480315625,48.57802,54.50287175,20.0195371875
avg,multilevel_tresholding,NaN,5,40.12434,35.8208331875,-13.4398248125,0.99317,0.9795239375,-1.1649375,48.57802,56.5817170625,24.614070375
gauss,otsu,2,7,40.12434,35.7341360625,-13.6719759375,0.99317,0.977551375,-1.364206875,48.57802,56.298342625,24.055083625
gauss,fixed_multilevel_tresholding,1.7,5,40.12434,35.669449625,-13.744709875,0.99317,0.982527875,-0.861272,48.57802,54.98763225,21.0117753125
gauss,multilevel_tresholding,1.7,9,40.12434,35.612793625,-13.960409875,0.99317,0.97808825,-1.3099845625,48.57802,56.9708693125,25.535515625
gauss,fixed_multilevel_tresholding,1.7,9,40.12434,35.606512875,-13.9766376875,0.99317,0.9779769375,-1.3212214375,48.57802,56.7100249375,24.951147
gauss,fixed_multilevel_tresholding,2,5,40.12434,35.4956210625,-14.1699239375,0.99317,0.9814933125,-0.9657870625,48.57802,55.367485125,21.928422
gauss,multilevel_tresholding,1.7,11,40.12434,35.5106649375,-14.2093700625,0.99317,0.977683125,-1.3509041875,48.57802,56.991537625,25.5900234375
gauss,fixed_multilevel_tresholding,1.7,11,40.12434,35.500347,-14.23529125,0.99317,0.977575375,-1.361781375,48.57802,56.7347979375,25.0175556875
gauss,multilevel_tresholding,1.7,13,40.12434,35.492140625,-14.2544565625,0.99317,0.977620625,-1.3572168125,48.57802,56.99472725,25.5985291875
gauss,fixed_multilevel_tresholding,1.7,13,40.12434,35.4812885,-14.2816848125,0.99317,0.977513,-1.368081625,48.57802,56.7367483125,25.023624375
gauss,multilevel_tresholding,2,7,40.12434,35.4087113125,-14.4560268125,0.99317,0.9766600625,-1.454258625,48.57802,57.1774273125,26.0421679375
gauss,fixed_multilevel_tresholding,2,7,40.12434,35.391419875,-14.4987548125,0.99317,0.9765216875,-1.468225,48.57802,57.008731125,25.6628541875
avg,otsu,NaN,5,40.12434,35.20946875,-14.8771021875,0.99317,0.978492875,-1.2688449375,48.57802,55.0467045,21.4550901875
avg,fixed_multilevel_tresholding,NaN,5,40.12434,34.9663043125,-15.46298525,0.99317,0.978196375,-1.2988435,48.57802,55.9813118125,23.4586554375
gauss,otsu,2,9,40.12434,34.9785365625,-15.5093158125,0.99317,0.974296625,-1.6929849375,48.57802,56.3863286875,24.318824
gauss,multilevel_tresholding,2,9,40.12434,34.6890785,-16.2088614375,0.99317,0.97308425,-1.815444625,48.57802,57.2253254375,26.21096225
gauss,otsu,2,11,40.12434,34.6677353125,-16.2639011875,0.99317,0.973046375,-1.819265375,48.57802,56.2831893125,24.11827975
gauss,fixed_multilevel_tresholding,2,9,40.12434,34.64707075,-16.3101119375,0.99317,0.97296225,-1.827758375,48.57802,57.137219125,26.02637225
gauss,otsu,2,13,40.12434,34.57496275,-16.4889446875,0.99317,0.972708625,-1.853376625,48.57802,56.255916875,24.0636209375
gauss,multilevel_tresholding,2,11,40.12434,34.381363875,-16.9564904375,0.99317,0.9717434375,-1.950863875,48.57802,57.1886745625,26.1443320625
gauss,fixed_multilevel_tresholding,2,11,40.12434,34.338134,-17.060270625,0.99317,0.9716275,-1.9625660625,48.57802,57.10521,25.9745033125
gauss,multilevel_tresholding,2,13,40.12434,34.289332125,-17.1798473125,0.99317,0.97138775,-1.986783875,48.57802,57.181573375,26.13149225
gauss,fixed_multilevel_tresholding,2,13,40.12434,34.24563,-17.2846403125,0.99317,0.9712726875,-1.99839825,48.57802,57.0949505,25.954712
avg,otsu,NaN,7,40.12434,33.682058625,-18.6517514375,0.99317,0.965691375,-2.562189625,48.57802,55.30281475,22.2008525625
avg,multilevel_tresholding,NaN,7,40.12434,33.470055,-19.1677593125,0.99317,0.964318875,-2.70084075,48.57802,56.8543680625,25.501039125
avg,fixed_multilevel_tresholding,NaN,7,40.12434,33.429930375,-19.26334775,0.99317,0.9641984375,-2.7129930625,48.57802,56.8480200625,25.4914500625
avg,otsu,NaN,9,40.12434,31.4149295625,-24.1466603125,0.99317,0.949473,-4.2002385,48.57802,55.7106710625,23.0975250625
avg,multilevel_tresholding,NaN,9,40.12434,31.16826725,-24.743559875,0.99317,0.94762825,-4.3865295,48.57802,57.4389365,26.7756816875
avg,fixed_multilevel_tresholding,NaN,9,40.12434,31.155079,-24.77503025,0.99317,0.9475581875,-4.393601375,48.57802,57.5841135,27.08964775
avg,otsu,NaN,11,40.12434,29.6397395,-28.4430154375,0.99317,0.934338,-5.728642625,48.57802,55.8921345625,23.4846835
avg,multilevel_tresholding,NaN,11,40.12434,29.413799125,-28.9880006875,0.99317,0.9324949375,-5.914722875,48.57802,57.6539424375,27.1830586875
avg,fixed_multilevel_tresholding,NaN,11,40.12434,29.4088928125,-28.999844375,0.99317,0.9324359375,-5.920683375,48.57802,57.832492,27.5800695625
avg,otsu,NaN,13,40.12434,28.2490154375,-31.8061449375,0.99317,0.9213433125,-7.0407125,48.57802,59.5528569375,31.1924944375
avg,multilevel_tresholding,NaN,13,40.12434,28.06083675,-32.25926225,0.99317,0.9196815625,-7.208457625,48.57802,61.0186500625,34.22815175
avg,fixed_multilevel_tresholding,NaN,13,40.12434,28.0566118125,-32.2695313125,0.99317,0.9196113125,-7.2155559375,48.57802,61.1479905625,34.520899625
gauss,otsu,0.7,3,40.12434,25.6673071875,-37.88594,0.99317,0.9442448125,-4.7238011875,48.57802,46.56563025,2.073254
gauss,otsu,0.4,3,40.12434,25.6587183125,-37.9067645625,0.99317,0.9436591875,-4.7829655,48.57802,42.1327484375,-7.8818260625
gauss,otsu,1.1,3,40.12434,25.65464325,-37.917036375,0.99317,0.94367475,-4.78138225,48.57802,47.30287125,3.8204158125
gauss,otsu,1.4,3,40.12434,25.6502225,-37.927882125,0.99317,0.9434726875,-4.8017934375,48.57802,47.502128,4.31136025
gauss,otsu,1.7,3,40.12434,25.6474645,-37.93464775,0.99317,0.9433471875,-4.8144705,48.57802,47.5613089375,4.453593875
gauss,otsu,2,3,40.12434,25.6460554375,-37.938104,0.99317,0.943283625,-4.82089125,48.57802,47.5916893125,4.5256806875
avg,otsu,NaN,3,40.12434,25.6415085,-37.9492516875,0.99317,0.9430845,-4.8410045625,48.57802,47.6282994375,4.61818125
gauss,fixed_multilevel_tresholding,0.4,3,40.12434,25.5739386875,-38.1100351875,0.99317,0.9438966875,-4.758931,48.57802,42.2942799375,-7.52099325
gauss,fixed_multilevel_tresholding,0.7,3,40.12434,25.5316385625,-38.2137089375,0.99317,0.94400125,-4.7483235,48.57802,46.611473875,2.170515125
gauss,fixed_multilevel_tresholding,1.1,3,40.12434,25.5136978125,-38.2576181875,0.99317,0.943357,-4.813399625,48.57802,47.3918225,4.005386375
gauss,fixed_multilevel_tresholding,1.4,3,40.12434,25.5104239375,-38.2656486875,0.99317,0.9431461875,-4.8346959375,48.57802,47.6147000625,4.552501125
gauss,fixed_multilevel_tresholding,1.7,3,40.12434,25.5087178125,-38.269807375,0.99317,0.9430221875,-4.8472215625,48.57802,47.686131125,4.7226245
gauss,fixed_multilevel_tresholding,2,3,40.12434,25.507886125,-38.2718250625,0.99317,0.942959,-4.853605625,48.57802,47.718846375,4.79913325
avg,fixed_multilevel_tresholding,NaN,3,40.12434,25.5055310625,-38.2776126875,0.99317,0.9427673125,-4.8729704375,48.57802,47.7725165,4.9285664375
