type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,otsu,1.7,9,33.47596,34.230326375,-1.6279358125,0.97234,0.9678470625,-0.00201593750000003,52.43543,55.92099825,14.4092565
gauss,multilevel_tresholding,1.7,7,33.47596,34.206765625,-1.6827533125,0.97234,0.9683760625,0.0529619375,52.43543,56.9779964375,16.6780411875
gauss,fixed_multilevel_tresholding,1.7,7,33.47596,34.2040024375,-1.692735625,0.97234,0.968165125,0.0311251875,52.43543,56.79855,16.293644
gauss,otsu,1.7,11,33.47596,34.18432825,-1.7626384375,0.97234,0.96763325,-0.0242730625,52.43543,55.9208736875,14.416611
gauss,otsu,1.7,13,33.47596,34.1757858125,-1.787578125,0.97234,0.9675999375,-0.02773925,52.43543,55.9262610625,14.429483125
avg,multilevel_tresholding,NaN,5,33.47596,34.0927685625,-2.00135825,0.97234,0.968189875,0.0338669375,52.43543,56.5813051875,15.831117625
gauss,fixed_multilevel_tresholding,0.4,7,33.47596,34.0651294375,-2.068491125,0.97234,0.9664778125,-0.1413536875,52.43543,48.34838825,-1.4382995625
gauss,fixed_multilevel_tresholding,0.4,9,33.47596,34.0651290625,-2.06849225,0.97234,0.9664778125,-0.1413536875,52.43543,48.3483883125,-1.4382994375
gauss,fixed_multilevel_tresholding,0.4,11,33.47596,34.0651289375,-2.0684925625,0.97234,0.9664778125,-0.1413536875,52.43543,48.34838825,-1.4382995625
gauss,fixed_multilevel_tresholding,0.4,13,33.47596,34.065126875,-2.0684984375,0.97234,0.9664778125,-0.1413536875,52.43543,48.348387875,-1.438300375
gauss,otsu,2,7,33.47596,34.070085375,-2.0903326875,0.97234,0.966729,-0.1180835625,52.43543,56.4124551875,15.4800285
gauss,multilevel_tresholding,0.7,9,33.47596,34.032835,-2.148647375,0.97234,0.9707174375,0.298299625,52.43543,52.838278375,7.8787789375
gauss,multilevel_tresholding,0.7,11,33.47596,34.032835,-2.148647375,0.97234,0.9707174375,0.298299625,52.43543,52.838278375,7.8787789375
gauss,multilevel_tresholding,0.7,13,33.47596,34.032835,-2.148647375,0.97234,0.9707174375,0.298299625,52.43543,52.838278375,7.8787789375
gauss,multilevel_tresholding,0.7,7,33.47596,34.0328345,-2.148648875,0.97234,0.9707174375,0.298299625,52.43543,52.838277625,7.878776875
gauss,multilevel_tresholding,1.7,9,33.47596,34.0483654375,-2.150243625,0.97234,0.967178875,-0.0715368125,52.43543,57.1729230625,17.1205293125
gauss,multilevel_tresholding,0.7,5,33.47596,34.03135325,-2.1529275,0.97234,0.9707131875,0.297861,52.43543,52.83650725,7.875252
gauss,fixed_multilevel_tresholding,1.7,9,33.47596,34.0257708125,-2.2165361875,0.97234,0.9670005,-0.090006875,52.43543,57.040193625,16.8389814375
gauss,multilevel_tresholding,1.7,11,33.47596,33.996024375,-2.3035259375,0.97234,0.9668875625,-0.1018161875,52.43543,57.2060290625,17.1965371875
gauss,multilevel_tresholding,0.7,3,33.47596,33.9776268125,-2.3092706875,0.97234,0.9704034375,0.265808,52.43543,52.547813625,7.2643359375
gauss,fixed_multilevel_tresholding,0.4,5,28.50617,29.010785375,-2.32093725,0.92862,0.9124008125,-0.2250826875,44.20611,50.661271375,-2.25152525
gauss,multilevel_tresholding,1.7,13,33.47596,33.9864609375,-2.331471375,0.97234,0.96684475,-0.1062638125,52.43543,57.2100051875,17.205863875
gauss,fixed_multilevel_tresholding,1.7,11,33.47596,33.9710641875,-2.3767500625,0.97234,0.966716625,-0.1195178125,52.43543,57.0763378125,16.9218184375
gauss,fixed_multilevel_tresholding,1.7,13,33.47596,33.961011125,-2.40609,0.97234,0.9666745,-0.123896375,52.43543,57.08130675,16.9334801875
gauss,multilevel_tresholding,2,7,33.47596,33.941744125,-2.4603421875,0.97234,0.9661680625,-0.1765655625,52.43543,57.205018375,17.202880875
gauss,multilevel_tresholding,1.1,3,33.47596,33.9216459375,-2.468230625,0.97234,0.97094425,0.3217890625,52.43543,53.2993049375,8.823768875
gauss,multilevel_tresholding,1.4,3,33.47596,33.9149915,-2.486957625,0.97234,0.9710080625,0.3283626875,52.43543,53.423813375,9.0786245625
gauss,multilevel_tresholding,1.7,3,33.47596,33.90937875,-2.50260675,0.97234,0.9710203125,0.3296106875,52.43543,53.4858315,9.208101875
gauss,multilevel_tresholding,2,3,33.47596,33.906359,-2.511100375,0.97234,0.971019125,0.3294763125,52.43543,53.5096410625,9.2575385625
avg,multilevel_tresholding,NaN,3,33.47596,33.9009116875,-2.526531,0.97234,0.971013125,0.3288195625,52.43543,53.58365475,9.4144758125
gauss,fixed_multilevel_tresholding,2,7,33.47596,33.905799875,-2.5645585625,0.97234,0.96594875,-0.199262125,52.43543,57.1056465625,16.9930889375
gauss,otsu,1.1,5,33.47596,33.6906599375,-3.0751080625,0.97234,0.9691610625,0.137163,52.43543,53.1663885625,8.515266375
gauss,otsu,0.4,5,28.50617,28.75854125,-3.1828330625,0.92862,0.90841525,-0.66289625,44.20611,49.6954864375,-3.9631831875
gauss,otsu,2,9,33.47596,33.686432375,-3.2100023125,0.97234,0.9644780625,-0.3521936875,52.43543,56.558775875,15.8621053125
gauss,otsu,1.4,5,33.47596,33.6356703125,-3.237876625,0.97234,0.96876325,0.0955498125,52.43543,54.045635,10.3627925625
gauss,fixed_multilevel_tresholding,1.1,5,33.47596,33.60456925,-3.3160070625,0.97234,0.9701451875,0.2390756875,52.43543,54.29781275,10.9082415
gauss,fixed_multilevel_tresholding,1.4,5,33.47596,33.552638625,-3.470507375,0.97234,0.96949625,0.1713580625,52.43543,54.87982675,12.1476599375
gauss,otsu,1.7,5,33.47596,33.5558743125,-3.4720660625,0.97234,0.968187875,0.0356464375,52.43543,54.4354889375,11.19875
gauss,fixed_multilevel_tresholding,0.7,5,33.47596,33.517213125,-3.569795625,0.97234,0.969347,0.1569171875,52.43543,52.274924625,6.7038415
gauss,otsu,2,5,33.47596,33.4890030625,-3.6677746875,0.97234,0.967682625,-0.0169150625,52.43543,54.5328815,11.42834775
gauss,fixed_multilevel_tresholding,1.7,5,33.47596,33.4847144375,-3.670468875,0.97234,0.968797,0.0985671875,52.43543,55.1631215625,12.7627096875
