name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_17-10,gauss,multilevel_tresholding,2.9,13,36.195,30.243,-16.44426,0.979,0.953,-2.65577,49.294,56.527,14.67319
Case_17-11,gauss,multilevel_tresholding,0.4,13,35.071,34.846,-0.64156,0.984,0.984,0,47.317,48.027,1.50052
Case_17-11,gauss,multilevel_tresholding,0.7,13,35.071,34.543,-1.50552,0.984,0.985,0.10163,47.317,51.157,8.11548
Case_17-11,gauss,multilevel_tresholding,1.1,13,35.071,34.541,-1.51122,0.984,0.985,0.10163,47.317,53.368,12.78822
Case_17-11,gauss,multilevel_tresholding,1.4,13,35.071,33.996,-3.06521,0.984,0.983,-0.10163,47.317,55.871,18.07807
Case_17-11,gauss,multilevel_tresholding,1.7,13,35.071,32.993,-5.92512,0.984,0.979,-0.50813,47.317,57.732,22.01112
Case_17-11,gauss,multilevel_tresholding,2,13,35.071,31.811,-9.29543,0.984,0.975,-0.91463,47.317,57.013,20.49158
Case_17-11,gauss,multilevel_tresholding,2.3,13,35.071,30.708,-12.44048,0.984,0.969,-1.52439,47.317,55.939,18.22178
Case_17-11,gauss,multilevel_tresholding,2.6,13,35.071,29.784,-15.07513,0.984,0.964,-2.03252,47.317,54.901,16.02807
Case_17-11,gauss,multilevel_tresholding,2.9,13,35.071,29.044,-17.18514,0.984,0.959,-2.54065,47.317,54.973,16.18023
Case_17-12,gauss,multilevel_tresholding,0.4,13,35.655,35.513,-0.39826,0.98,0.98,0,48.704,49.443,1.51733
Case_17-12,gauss,multilevel_tresholding,0.7,13,35.655,35.316,-0.95078,0.98,0.982,0.20408,48.704,52.95,8.71797
Case_17-12,gauss,multilevel_tresholding,1.1,13,35.655,35.327,-0.91993,0.98,0.982,0.20408,48.704,55.296,13.53482
Case_17-12,gauss,multilevel_tresholding,1.4,13,35.655,34.679,-2.73734,0.98,0.98,0,48.704,57.457,17.97183
Case_17-12,gauss,multilevel_tresholding,1.7,13,35.655,33.6,-5.76357,0.98,0.976,-0.40816,48.704,57.893,18.86703
Case_17-12,gauss,multilevel_tresholding,2,13,35.655,32.391,-9.1544,0.98,0.97,-1.02041,48.704,56.656,16.3272
Case_17-12,gauss,multilevel_tresholding,2.3,13,35.655,31.287,-12.25074,0.98,0.964,-1.63265,48.704,55.403,13.75452
Case_17-12,gauss,multilevel_tresholding,2.6,13,35.655,30.362,-14.84504,0.98,0.958,-2.2449,48.704,54.625,12.15711
Case_17-12,gauss,multilevel_tresholding,2.9,13,35.655,29.62,-16.9261,0.98,0.953,-2.7551,48.704,55.207,13.35209
Case_2-01,gauss,multilevel_tresholding,0.4,13,37.96,37.491,-1.23551,0.981,0.981,0,48.608,48.947,0.69742
Case_2-01,gauss,multilevel_tresholding,0.7,13,37.96,36.778,-3.1138,0.981,0.983,0.20387,48.608,54.828,12.79625
Case_2-01,gauss,multilevel_tresholding,1.1,13,37.96,36.877,-2.853,0.981,0.984,0.30581,48.608,56.308,15.84101
Case_2-01,gauss,multilevel_tresholding,1.4,13,37.96,37,-2.52898,0.981,0.983,0.20387,48.608,55.827,14.85146
Case_2-01,gauss,multilevel_tresholding,1.7,13,37.96,36.793,-3.07429,0.981,0.982,0.10194,48.608,55.25,13.66442
Case_2-01,gauss,multilevel_tresholding,2,13,37.96,36.165,-4.72866,0.981,0.98,-0.10194,48.608,54.849,12.83945
Case_2-01,gauss,multilevel_tresholding,2.3,13,37.96,35.409,-6.72023,0.981,0.978,-0.30581,48.608,54.558,12.24078
Case_2-01,gauss,multilevel_tresholding,2.6,13,37.96,34.665,-8.68019,0.981,0.976,-0.50968,48.608,54.362,11.83756
Case_2-01,gauss,multilevel_tresholding,2.9,13,37.96,34.028,-10.35827,0.981,0.973,-0.81549,48.608,54.238,11.58246
Case_2-02,gauss,multilevel_tresholding,0.4,13,38.366,37.855,-1.33191,0.983,0.982,-0.10173,44.591,46.14,3.4738
Case_2-02,gauss,multilevel_tresholding,0.7,13,38.366,36.74,-4.23813,0.983,0.983,0,44.591,54.04,21.19037
Case_2-02,gauss,multilevel_tresholding,1.1,13,38.366,36.541,-4.75682,0.983,0.984,0.10173,44.591,54.908,23.13696
Case_2-02,gauss,multilevel_tresholding,1.4,13,38.366,36.7,-4.34239,0.983,0.984,0.10173,44.591,55.976,25.53206
Case_2-02,gauss,multilevel_tresholding,1.7,13,38.366,36.888,-3.85237,0.983,0.984,0.10173,44.591,56.52,26.75204
Case_2-02,gauss,multilevel_tresholding,2,13,38.366,36.676,-4.40494,0.983,0.984,0.10173,44.591,56.199,26.03216
Case_2-02,gauss,multilevel_tresholding,2.3,13,38.366,36.23,-5.56743,0.983,0.983,0,44.591,55.83,25.20464
Case_2-02,gauss,multilevel_tresholding,2.6,13,38.366,35.634,-7.12089,0.983,0.982,-0.10173,44.591,55.746,25.01626
Case_2-02,gauss,multilevel_tresholding,2.9,13,38.366,35.057,-8.62482,0.983,0.98,-0.30519,44.591,56.381,26.44031
Case_2-03,gauss,multilevel_tresholding,0.4,13,37.448,37.073,-1.00139,0.983,0.983,0,45.752,45.805,0.11584
Case_2-03,gauss,multilevel_tresholding,0.7,13,37.448,36.435,-2.70508,0.983,0.984,0.10173,45.752,53.899,17.80687
Case_2-03,gauss,multilevel_tresholding,1.1,13,37.448,36.564,-2.36061,0.983,0.985,0.20346,45.752,58.206,27.22067
Case_2-03,gauss,multilevel_tresholding,1.4,13,37.448,36.588,-2.29652,0.983,0.985,0.20346,45.752,59.165,29.31675
Case_2-03,gauss,multilevel_tresholding,1.7,13,37.448,36.302,-3.06024,0.983,0.984,0.10173,45.752,59.136,29.25337
Case_2-03,gauss,multilevel_tresholding,2,13,37.448,35.581,-4.98558,0.983,0.982,-0.10173,45.752,58.628,28.14303
Case_2-03,gauss,multilevel_tresholding,2.3,13,37.448,34.753,-7.19665,0.983,0.98,-0.30519,45.752,57.815,26.36606
Case_2-03,gauss,multilevel_tresholding,2.6,13,37.448,33.999,-9.2101,0.983,0.978,-0.50865,45.752,57.125,24.85793
Case_2-03,gauss,multilevel_tresholding,2.9,13,37.448,33.362,-10.91113,0.983,0.976,-0.71211,45.752,56.746,24.02955
Case_2-04,gauss,multilevel_tresholding,0.4,13,37.797,37.336,-1.21967,0.983,0.983,0,50.836,50.778,-0.11409
Case_2-04,gauss,multilevel_tresholding,0.7,13,37.797,36.745,-2.78329,0.983,0.984,0.10173,50.836,55.496,9.16673
Case_2-04,gauss,multilevel_tresholding,1.1,13,37.797,36.836,-2.54253,0.983,0.985,0.20346,50.836,56.652,11.44071
Case_2-04,gauss,multilevel_tresholding,1.4,13,37.797,37.026,-2.03984,0.983,0.986,0.30519,50.836,56.166,10.4847
Case_2-04,gauss,multilevel_tresholding,1.7,13,37.797,36.814,-2.60074,0.983,0.985,0.20346,50.836,55.867,9.89653
Case_2-04,gauss,multilevel_tresholding,2,13,37.797,36.28,-4.01355,0.983,0.984,0.10173,50.836,55.395,8.96805
Case_2-04,gauss,multilevel_tresholding,2.3,13,37.797,35.544,-5.96079,0.983,0.982,-0.10173,50.836,54.917,8.02778
Case_2-04,gauss,multilevel_tresholding,2.6,13,37.797,34.814,-7.89216,0.983,0.98,-0.30519,50.836,54.364,6.93996
Case_2-04,gauss,multilevel_tresholding,2.9,13,37.797,34.178,-9.57483,0.983,0.979,-0.40692,50.836,54.139,6.49736
Case_2-05,gauss,multilevel_tresholding,0.4,13,39.299,38.838,-1.17306,0.981,0.98,-0.10194,43.758,44.744,2.2533
Case_2-05,gauss,multilevel_tresholding,0.7,13,39.299,38.034,-3.21891,0.981,0.982,0.10194,43.758,54.553,24.66977
Case_2-05,gauss,multilevel_tresholding,1.1,13,39.299,38.132,-2.96954,0.981,0.984,0.30581,43.758,55.931,27.81891
Case_2-05,gauss,multilevel_tresholding,1.4,13,39.299,38.702,-1.51912,0.981,0.984,0.30581,43.758,55.703,27.29787
Case_2-05,gauss,multilevel_tresholding,1.7,13,39.299,38.982,-0.80664,0.981,0.984,0.30581,43.758,53.974,23.34659
Case_2-05,gauss,multilevel_tresholding,2,13,39.299,38.822,-1.21377,0.981,0.984,0.30581,43.758,51.967,18.76
Case_2-05,gauss,multilevel_tresholding,2.3,13,39.299,38.365,-2.37665,0.981,0.983,0.20387,43.758,50.538,15.49431
Case_2-05,gauss,multilevel_tresholding,2.6,13,39.299,37.811,-3.78636,0.981,0.982,0.10194,43.758,49.987,14.23511
Case_2-05,gauss,multilevel_tresholding,2.9,13,39.299,37.294,-5.10191,0.981,0.981,0,43.758,49.724,13.63408
Case_2-06,gauss,multilevel_tresholding,0.4,13,38.692,38.321,-0.95885,0.983,0.983,0,48.596,50.164,3.2266
Case_2-06,gauss,multilevel_tresholding,0.7,13,38.692,38.139,-1.42924,0.983,0.985,0.20346,48.596,58.438,20.2527
Case_2-06,gauss,multilevel_tresholding,1.1,13,38.692,38.341,-0.90716,0.983,0.986,0.30519,48.596,59.033,21.47708
Case_2-06,gauss,multilevel_tresholding,1.4,13,38.692,38.529,-0.42128,0.983,0.987,0.40692,48.596,58.875,21.15195
Case_2-06,gauss,multilevel_tresholding,1.7,13,38.692,38.342,-0.90458,0.983,0.987,0.40692,48.596,58.006,19.36373
Case_2-06,gauss,multilevel_tresholding,2,13,38.692,37.773,-2.37517,0.983,0.986,0.30519,48.596,57.586,18.49946
Case_2-06,gauss,multilevel_tresholding,2.3,13,38.692,36.992,-4.39367,0.983,0.986,0.30519,48.596,57.308,17.9274
Case_2-06,gauss,multilevel_tresholding,2.6,13,38.692,36.21,-6.41476,0.983,0.985,0.20346,48.596,57.535,18.39452
Case_2-06,gauss,multilevel_tresholding,2.9,13,38.692,35.519,-8.20066,0.983,0.983,0,48.596,57.924,19.195
Case_2-07,gauss,multilevel_tresholding,0.4,13,38.493,38.019,-1.23139,0.984,0.983,-0.10163,50.945,52.487,3.02679
Case_2-07,gauss,multilevel_tresholding,0.7,13,38.493,37.131,-3.53831,0.984,0.985,0.10163,50.945,58.874,15.56384
Case_2-07,gauss,multilevel_tresholding,1.1,13,38.493,37.3,-3.09926,0.984,0.986,0.20325,50.945,58.747,15.31455
Case_2-07,gauss,multilevel_tresholding,1.4,13,38.493,37.439,-2.73816,0.984,0.986,0.20325,50.945,58.31,14.45677
Case_2-07,gauss,multilevel_tresholding,1.7,13,38.493,37.562,-2.41862,0.984,0.987,0.30488,50.945,58.055,13.95623
Case_2-07,gauss,multilevel_tresholding,2,13,38.493,37.328,-3.02652,0.984,0.986,0.20325,50.945,56.995,11.87555
Case_2-07,gauss,multilevel_tresholding,2.3,13,38.493,36.712,-4.62682,0.984,0.985,0.10163,50.945,56.173,10.26205
Case_2-07,gauss,multilevel_tresholding,2.6,13,38.493,35.996,-6.48689,0.984,0.984,0,50.945,55.88,9.68692
Case_2-07,gauss,multilevel_tresholding,2.9,13,38.493,35.34,-8.1911,0.984,0.983,-0.10163,50.945,56.021,9.96369
Case_2-08,gauss,multilevel_tresholding,0.4,13,37.862,37.5,-0.9561,0.983,0.983,0,50.647,50.741,0.1856
Case_2-08,gauss,multilevel_tresholding,0.7,13,37.862,36.674,-3.13771,0.983,0.984,0.10173,50.647,55.781,10.13683
Case_2-08,gauss,multilevel_tresholding,1.1,13,37.862,36.952,-2.40347,0.983,0.986,0.30519,50.647,56.965,12.47458
Case_2-08,gauss,multilevel_tresholding,1.4,13,37.862,36.93,-2.46157,0.983,0.986,0.30519,50.647,56.603,11.75983
Case_2-08,gauss,multilevel_tresholding,1.7,13,37.862,36.832,-2.72041,0.983,0.985,0.20346,50.647,56.189,10.94241
Case_2-08,gauss,multilevel_tresholding,2,13,37.862,36.375,-3.92742,0.983,0.984,0.10173,50.647,55.656,9.89002
Case_2-08,gauss,multilevel_tresholding,2.3,13,37.862,35.678,-5.76832,0.983,0.982,-0.10173,50.647,55.084,8.76064
Case_2-08,gauss,multilevel_tresholding,2.6,13,37.862,34.95,-7.69109,0.983,0.981,-0.20346,50.647,54.524,7.65495
Case_2-08,gauss,multilevel_tresholding,2.9,13,37.862,34.313,-9.37351,0.983,0.979,-0.40692,50.647,54.21,7.03497
Case_3-01,gauss,multilevel_tresholding,0.4,13,36.583,36.285,-0.81459,0.983,0.983,0,48.907,50.005,2.24508
Case_3-01,gauss,multilevel_tresholding,0.7,13,36.583,35.988,-1.62644,0.983,0.984,0.10173,48.907,53.701,9.80228
Case_3-01,gauss,multilevel_tresholding,1.1,13,36.583,36.367,-0.59044,0.983,0.986,0.30519,48.907,55.446,13.37027
Case_3-01,gauss,multilevel_tresholding,1.4,13,36.583,36.408,-0.47836,0.983,0.986,0.30519,48.907,55.709,13.90803
Case_3-01,gauss,multilevel_tresholding,1.7,13,36.583,35.926,-1.79592,0.983,0.985,0.20346,48.907,56.081,14.66866
Case_3-01,gauss,multilevel_tresholding,2,13,36.583,35.031,-4.24241,0.983,0.983,0,48.907,55.807,14.10841
Case_3-01,gauss,multilevel_tresholding,2.3,13,36.583,34.014,-7.02239,0.983,0.98,-0.30519,48.907,54.815,12.08007
Case_3-01,gauss,multilevel_tresholding,2.6,13,36.583,33.09,-9.54815,0.983,0.977,-0.61038,48.907,53.413,9.21341
Case_3-01,gauss,multilevel_tresholding,2.9,13,36.583,32.319,-11.65569,0.983,0.975,-0.81384,48.907,52.922,8.20946
Case_3-02,gauss,multilevel_tresholding,0.4,13,35.593,35.362,-0.649,0.983,0.983,0,54.704,54.291,-0.75497
Case_3-02,gauss,multilevel_tresholding,0.7,13,35.593,35.084,-1.43006,0.983,0.984,0.10173,54.704,56.251,2.82795
Case_3-02,gauss,multilevel_tresholding,1.1,13,35.593,35.324,-0.75577,0.983,0.985,0.20346,54.704,58.027,6.07451
Case_3-02,gauss,multilevel_tresholding,1.4,13,35.593,35.182,-1.15472,0.983,0.985,0.20346,54.704,58.32,6.61012
Case_3-02,gauss,multilevel_tresholding,1.7,13,35.593,34.464,-3.17197,0.983,0.983,0,54.704,57.793,5.64675
Case_3-02,gauss,multilevel_tresholding,2,13,35.593,33.423,-6.0967,0.983,0.98,-0.30519,54.704,56.737,3.71636
Case_3-02,gauss,multilevel_tresholding,2.3,13,35.593,32.337,-9.14787,0.983,0.976,-0.71211,54.704,56.055,2.46965
Case_3-02,gauss,multilevel_tresholding,2.6,13,35.593,31.383,-11.82817,0.983,0.972,-1.11902,54.704,56.441,3.17527
Case_3-02,gauss,multilevel_tresholding,2.9,13,35.593,30.605,-14.01399,0.983,0.968,-1.52594,54.704,57.183,4.53166
Case_3-03,gauss,multilevel_tresholding,0.4,13,35.571,35.115,-1.28194,0.98,0.979,-0.10204,54.82,54.875,0.10033
Case_3-03,gauss,multilevel_tresholding,0.7,13,35.571,34.5,-3.01088,0.98,0.98,0,54.82,56.445,2.96425
Case_3-03,gauss,multilevel_tresholding,1.1,13,35.571,34.852,-2.02131,0.98,0.982,0.20408,54.82,57.521,4.92703
Case_3-03,gauss,multilevel_tresholding,1.4,13,35.571,34.916,-1.84139,0.98,0.981,0.10204,54.82,57.616,5.10033
Case_3-03,gauss,multilevel_tresholding,1.7,13,35.571,34.289,-3.60406,0.98,0.979,-0.10204,54.82,57.011,3.99672
Case_3-03,gauss,multilevel_tresholding,2,13,35.571,33.254,-6.51373,0.98,0.975,-0.5102,54.82,56.409,2.89858
Case_3-03,gauss,multilevel_tresholding,2.3,13,35.571,32.183,-9.52461,0.98,0.971,-0.91837,54.82,56.454,2.98066
Case_3-03,gauss,multilevel_tresholding,2.6,13,35.571,31.241,-12.17284,0.98,0.966,-1.42857,54.82,57.033,4.03685
Case_3-03,gauss,multilevel_tresholding,2.9,13,35.571,30.47,-14.34033,0.98,0.962,-1.83673,54.82,57.155,4.25939
Case_3-04,gauss,multilevel_tresholding,0.4,13,35.757,35.469,-0.80544,0.984,0.984,0,53.296,52.106,-2.23281
Case_3-04,gauss,multilevel_tresholding,0.7,13,35.757,35.155,-1.68359,0.984,0.985,0.10163,53.296,55.585,4.29488
Case_3-04,gauss,multilevel_tresholding,1.1,13,35.757,35.452,-0.85298,0.984,0.986,0.20325,53.296,57.643,8.15633
Case_3-04,gauss,multilevel_tresholding,1.4,13,35.757,35.314,-1.23892,0.984,0.985,0.10163,53.296,58.065,8.94814
Case_3-04,gauss,multilevel_tresholding,1.7,13,35.757,34.602,-3.23014,0.984,0.983,-0.10163,53.296,57.432,7.76043
Case_3-04,gauss,multilevel_tresholding,2,13,35.757,33.616,-5.98764,0.984,0.98,-0.4065,53.296,56.338,5.70775
Case_3-04,gauss,multilevel_tresholding,2.3,13,35.757,32.612,-8.79548,0.984,0.976,-0.81301,53.296,55.792,4.68328
Case_3-04,gauss,multilevel_tresholding,2.6,13,35.757,31.723,-11.28171,0.984,0.972,-1.21951,53.296,56.468,5.95167
Case_3-04,gauss,multilevel_tresholding,2.9,13,35.757,30.994,-13.32047,0.984,0.969,-1.52439,53.296,57.342,7.59156
Case_3-05,gauss,multilevel_tresholding,0.4,13,35.421,35.02,-1.1321,0.983,0.982,-0.10173,52.895,52.43,-0.8791
Case_3-05,gauss,multilevel_tresholding,0.7,13,35.421,34.515,-2.5578,0.983,0.983,0,52.895,54.168,2.40665
Case_3-05,gauss,multilevel_tresholding,1.1,13,35.421,34.962,-1.29584,0.983,0.984,0.10173,52.895,55.746,5.38992
Case_3-05,gauss,multilevel_tresholding,1.4,13,35.421,34.883,-1.51887,0.983,0.984,0.10173,52.895,56.091,6.04216
Case_3-05,gauss,multilevel_tresholding,1.7,13,35.421,34.331,-3.07727,0.983,0.983,0,52.895,55.52,4.96266
Case_3-05,gauss,multilevel_tresholding,2,13,35.421,33.327,-5.91175,0.983,0.98,-0.30519,52.895,54.536,3.10237
Case_3-05,gauss,multilevel_tresholding,2.3,13,35.421,32.293,-8.83092,0.983,0.977,-0.61038,52.895,53.719,1.5578
Case_3-05,gauss,multilevel_tresholding,2.6,13,35.421,31.379,-11.41131,0.983,0.973,-1.01729,52.895,53.974,2.03989
Case_3-05,gauss,multilevel_tresholding,2.9,13,35.421,30.629,-13.5287,0.983,0.97,-1.32248,52.895,54.852,3.69978
Case_3-06,gauss,multilevel_tresholding,0.4,13,35.564,35.144,-1.18097,0.981,0.981,0,49.963,50.517,1.10882
Case_3-06,gauss,multilevel_tresholding,0.7,13,35.564,34.394,-3.28984,0.981,0.981,0,49.963,55.076,10.23357
Case_3-06,gauss,multilevel_tresholding,1.1,13,35.564,34.757,-2.26915,0.981,0.982,0.10194,49.963,58.076,16.23802
Case_3-06,gauss,multilevel_tresholding,1.4,13,35.564,34.703,-2.42099,0.981,0.982,0.10194,49.963,59.156,18.39962
Case_3-06,gauss,multilevel_tresholding,1.7,13,35.564,34.139,-4.00686,0.981,0.979,-0.20387,49.963,58.403,16.8925
Case_3-06,gauss,multilevel_tresholding,2,13,35.564,33.163,-6.75121,0.981,0.975,-0.61162,49.963,56.839,13.76218
Case_3-06,gauss,multilevel_tresholding,2.3,13,35.564,32.151,-9.59678,0.981,0.971,-1.01937,49.963,55.576,11.23431
Case_3-06,gauss,multilevel_tresholding,2.6,13,35.564,31.27,-12.07401,0.981,0.966,-1.52905,49.963,55.652,11.38643
Case_3-06,gauss,multilevel_tresholding,2.9,13,35.564,30.549,-14.10134,0.981,0.962,-1.9368,49.963,56.991,14.06641
Case_3-07,gauss,multilevel_tresholding,0.4,13,36.268,36.104,-0.45219,0.988,0.988,0,53.538,52.237,-2.43005
Case_3-07,gauss,multilevel_tresholding,0.7,13,36.268,35.995,-0.75273,0.988,0.989,0.10121,53.538,54.531,1.85476
Case_3-07,gauss,multilevel_tresholding,1.1,13,36.268,36.273,0.01379,0.988,0.99,0.20243,53.538,56.458,5.45407
Case_3-07,gauss,multilevel_tresholding,1.4,13,36.268,36.16,-0.29778,0.988,0.989,0.10121,53.538,56.91,6.29833
Case_3-07,gauss,multilevel_tresholding,1.7,13,36.268,35.629,-1.76188,0.988,0.988,0,53.538,57.285,6.99877
Case_3-07,gauss,multilevel_tresholding,2,13,36.268,34.855,-3.896,0.988,0.987,-0.10121,53.538,58.141,8.59763
Case_3-07,gauss,multilevel_tresholding,2.3,13,36.268,33.986,-6.29205,0.988,0.984,-0.40486,53.538,59.137,10.45799
Case_3-07,gauss,multilevel_tresholding,2.6,13,36.268,33.195,-8.47303,0.988,0.982,-0.60729,53.538,59.522,11.17711
Case_3-07,gauss,multilevel_tresholding,2.9,13,36.268,32.532,-10.30109,0.988,0.98,-0.80972,53.538,59.365,10.88386
Case_3-08,gauss,multilevel_tresholding,0.4,13,36.082,35.7,-1.0587,0.983,0.982,-0.10173,54.868,55.079,0.38456
Case_3-08,gauss,multilevel_tresholding,0.7,13,36.082,35.049,-2.86292,0.983,0.983,0,54.868,56.872,3.6524
Case_3-08,gauss,multilevel_tresholding,1.1,13,36.082,35.315,-2.12571,0.983,0.984,0.10173,54.868,58.133,5.95065
Case_3-08,gauss,multilevel_tresholding,1.4,13,36.082,35.338,-2.06197,0.983,0.984,0.10173,54.868,58.449,6.52657
Case_3-08,gauss,multilevel_tresholding,1.7,13,36.082,34.734,-3.73593,0.983,0.982,-0.10173,54.868,57.566,4.91726
Case_3-08,gauss,multilevel_tresholding,2,13,36.082,33.777,-6.38823,0.983,0.979,-0.40692,54.868,56.313,2.63359
Case_3-08,gauss,multilevel_tresholding,2.3,13,36.082,32.68,-9.42852,0.983,0.976,-0.71211,54.868,55.623,1.37603
Case_3-08,gauss,multilevel_tresholding,2.6,13,36.082,31.706,-12.12793,0.983,0.972,-1.11902,54.868,56.171,2.37479
Case_3-08,gauss,multilevel_tresholding,2.9,13,36.082,30.902,-14.35619,0.983,0.968,-1.52594,54.868,57.331,4.48896
Case_3-09,gauss,multilevel_tresholding,0.4,13,36.612,36.438,-0.47525,0.982,0.982,0,51.241,49.495,-3.40743
Case_3-09,gauss,multilevel_tresholding,0.7,13,36.612,36.414,-0.54081,0.982,0.985,0.3055,51.241,54.057,5.4956
Case_3-09,gauss,multilevel_tresholding,1.1,13,36.612,36.66,0.1311,0.982,0.986,0.40733,51.241,55.98,9.24845
Case_3-09,gauss,multilevel_tresholding,1.4,13,36.612,36.573,-0.10652,0.982,0.985,0.3055,51.241,55.938,9.16649
Case_3-09,gauss,multilevel_tresholding,1.7,13,36.612,36.101,-1.39572,0.982,0.984,0.20367,51.241,55.575,8.45807
Case_3-09,gauss,multilevel_tresholding,2,13,36.612,35.311,-3.55348,0.982,0.982,0,51.241,55.423,8.16143
Case_3-09,gauss,multilevel_tresholding,2.3,13,36.612,34.48,-5.82323,0.982,0.979,-0.3055,51.241,56.132,9.54509
Case_3-09,gauss,multilevel_tresholding,2.6,13,36.612,33.717,-7.90724,0.982,0.977,-0.50916,51.241,57.253,11.73279
Case_3-09,gauss,multilevel_tresholding,2.9,13,36.612,33.076,-9.65804,0.982,0.974,-0.81466,51.241,57.968,13.12816
Case_3-10,gauss,multilevel_tresholding,0.4,13,36.123,35.954,-0.46785,0.986,0.986,0,49.601,49.108,-0.99393
Case_3-10,gauss,multilevel_tresholding,0.7,13,36.123,35.786,-0.93292,0.986,0.987,0.10142,49.601,54.736,10.35261
Case_3-10,gauss,multilevel_tresholding,1.1,13,36.123,36.016,-0.29621,0.986,0.988,0.20284,49.601,57.537,15.99968
Case_3-10,gauss,multilevel_tresholding,1.4,13,36.123,35.836,-0.79451,0.986,0.987,0.10142,49.601,57.958,16.84845
Case_3-10,gauss,multilevel_tresholding,1.7,13,36.123,35.21,-2.52748,0.986,0.986,0,49.601,56.937,14.79002
Case_3-10,gauss,multilevel_tresholding,2,13,36.123,34.249,-5.18783,0.986,0.983,-0.30426,49.601,55.447,11.78605
Case_3-10,gauss,multilevel_tresholding,2.3,13,36.123,33.287,-7.85095,0.986,0.98,-0.60852,49.601,54.868,10.61874
Case_3-10,gauss,multilevel_tresholding,2.6,13,36.123,32.452,-10.1625,0.986,0.977,-0.91278,49.601,55.844,12.58644
Case_3-10,gauss,multilevel_tresholding,2.9,13,36.123,31.77,-12.05049,0.986,0.975,-1.11562,49.601,57.118,15.15494
Case_4-01,gauss,multilevel_tresholding,0.4,13,38.251,37.771,-1.25487,0.982,0.981,-0.10183,55.77,54.484,-2.3059
Case_4-01,gauss,multilevel_tresholding,0.7,13,38.251,36.995,-3.28357,0.982,0.982,0,55.77,56.525,1.35377
Case_4-01,gauss,multilevel_tresholding,1.1,13,38.251,37.056,-3.1241,0.982,0.984,0.20367,55.77,58.408,4.73014
Case_4-01,gauss,multilevel_tresholding,1.4,13,38.251,37.292,-2.50712,0.982,0.985,0.3055,55.77,58.045,4.07925
Case_4-01,gauss,multilevel_tresholding,1.7,13,38.251,37.322,-2.42869,0.982,0.985,0.3055,55.77,57.365,2.85996
Case_4-01,gauss,multilevel_tresholding,2,13,38.251,36.95,-3.40122,0.982,0.985,0.3055,55.77,57.8,3.63995
Case_4-01,gauss,multilevel_tresholding,2.3,13,38.251,36.357,-4.9515,0.982,0.984,0.20367,55.77,57.821,3.6776
Case_4-01,gauss,multilevel_tresholding,2.6,13,38.251,35.695,-6.68218,0.982,0.984,0.20367,55.77,58.261,4.46656
Case_4-01,gauss,multilevel_tresholding,2.9,13,38.251,35.071,-8.31351,0.982,0.983,0.10183,55.77,58.97,5.73785
Case_4-02,gauss,multilevel_tresholding,0.4,13,37.274,37.055,-0.58754,0.993,0.993,0,52.094,52.677,1.11913
Case_4-02,gauss,multilevel_tresholding,0.7,13,37.274,36.913,-0.9685,0.993,0.993,0,52.094,58.319,11.94955
Case_4-02,gauss,multilevel_tresholding,1.1,13,37.274,37.184,-0.24146,0.993,0.994,0.1007,52.094,60.86,16.82727
Case_4-02,gauss,multilevel_tresholding,1.4,13,37.274,37.088,-0.49901,0.993,0.994,0.1007,52.094,61.43,17.92145
Case_4-02,gauss,multilevel_tresholding,1.7,13,37.274,36.829,-1.19386,0.993,0.994,0.1007,52.094,61.581,18.21131
Case_4-02,gauss,multilevel_tresholding,2,13,37.274,36.249,-2.74991,0.993,0.993,0,52.094,61.14,17.36476
Case_4-02,gauss,multilevel_tresholding,2.3,13,37.274,35.481,-4.81032,0.993,0.993,0,52.094,60.605,16.33777
Case_4-02,gauss,multilevel_tresholding,2.6,13,37.274,34.716,-6.86269,0.993,0.992,-0.1007,52.094,60.483,16.10358
Case_4-02,gauss,multilevel_tresholding,2.9,13,37.274,34.051,-8.64678,0.993,0.991,-0.20141,52.094,61.09,17.26878
Case_4-03,gauss,multilevel_tresholding,0.4,13,37.534,37.324,-0.55949,0.99,0.99,0,45.748,45.342,-0.88747
Case_4-03,gauss,multilevel_tresholding,0.7,13,37.534,37.378,-0.41562,0.99,0.991,0.10101,45.748,51.04,11.56772
Case_4-03,gauss,multilevel_tresholding,1.1,13,37.534,37.449,-0.22646,0.99,0.991,0.10101,45.748,53.87,17.75378
Case_4-03,gauss,multilevel_tresholding,1.4,13,37.534,37.425,-0.2904,0.99,0.992,0.20202,45.748,56.172,22.7857
Case_4-03,gauss,multilevel_tresholding,1.7,13,37.534,36.913,-1.6545,0.99,0.991,0.10101,45.748,58.171,27.15529
Case_4-03,gauss,multilevel_tresholding,2,13,37.534,36.169,-3.6367,0.99,0.991,0.10101,45.748,60.625,32.51945
Case_4-03,gauss,multilevel_tresholding,2.3,13,37.534,35.37,-5.76544,0.99,0.99,0,45.748,62.964,37.63225
Case_4-03,gauss,multilevel_tresholding,2.6,13,37.534,34.617,-7.77162,0.99,0.989,-0.10101,45.748,64.549,41.09688
Case_4-03,gauss,multilevel_tresholding,2.9,13,37.534,33.964,-9.51138,0.99,0.988,-0.20202,45.748,65.328,42.79969
